Id,Predicted
15159,0.91
15160,0.0
15161,0.01
15162,0.0
15163,0.0
15164,0.01
15165,0.07
15166,0.58
15167,0.05
15168,0.08
15169,0.03
15170,0.15
15171,0.0
15172,0.04
15173,0.57
15174,0.75
15175,0.07
15176,0.06
15177,0.17
15178,0.73
15179,0.18
15180,0.37
15181,0.03
15182,0.02
15183,0.08
15184,0.77
15185,0.02
15186,0.03
15187,0.05
15188,0.03
15189,0.17
15190,0.01
15191,0.01
15192,0.04
15193,0.29
15194,0.03
15195,0.29
15196,0.09
15197,0.21
15198,0.01
15199,0.31
15200,0.01
15201,0.07
15202,0.02
15203,0.01
15204,0.0
15205,0.08
15206,0.03
15207,0.4
15208,0.1
15209,0.21
15210,0.0
15211,0.02
15212,0.0
15213,0.02
15214,0.02
15215,0.02
15216,0.0
15217,0.18
15218,0.01
15219,0.47
15220,0.06
15221,0.88
15222,0.74
15223,0.04
15224,0.15
15225,0.0
15226,0.01
15227,0.58
15228,0.06
15229,0.03
15230,0.86
15231,0.0
15232,0.04
15233,0.04
15234,0.48
15235,0.02
15236,0.01
15237,0.86
15238,0.12
15239,0.12
15240,0.04
15241,0.05
15242,0.16
15243,0.65
15244,0.67
15245,0.04
15246,0.1
15247,0.08
15248,0.18
15249,0.01
15250,0.04
15251,0.29
15252,0.06
15253,0.11
15254,0.29
15255,0.16
15256,0.09
15257,0.15
15258,0.19
15259,0.01
15260,0.6
15261,0.07
15262,0.04
15263,0.03
15264,0.0
15265,0.0
15266,0.09
15267,0.0
15268,0.15
15269,0.06
15270,0.02
15271,0.33
15272,0.02
15273,0.11
15274,0.19
15275,0.14
15276,0.06
15277,0.02
15278,0.09
15279,0.94
15280,0.0
15281,0.02
15282,0.08
15283,0.07
15284,0.08
15285,0.0
15286,0.08
15287,0.09
15288,0.04
15289,0.76
15290,0.09
15291,0.04
15292,0.12
15293,0.07
15294,0.05
15295,0.07
15296,0.02
15297,0.02
15298,0.11
15299,0.18
15300,0.05
15301,0.16
15302,0.58
15303,0.53
15304,0.05
15305,0.05
15306,0.03
15307,0.06
15308,0.01
15309,0.08
15310,0.06
15311,0.01
15312,0.09
15313,0.01
15314,0.04
15315,0.04
15316,0.1
15317,0.02
15318,0.18
15319,0.05
15320,0.36
15321,0.08
15322,0.0
15323,0.01
15324,0.19
15325,0.14
15326,0.16
15327,0.12
15328,0.97
15329,0.05
15330,0.47
15331,0.14
15332,0.14
15333,0.13
15334,0.04
15335,0.32
15336,0.9
15337,0.05
15338,0.01
15339,0.18
15340,0.03
15341,0.06
15342,0.3
15343,0.44
15344,0.04
15345,0.03
15346,0.96
15347,0.91
15348,0.02
15349,0.79
15350,0.11
15351,0.14
15352,0.01
15353,0.52
15354,0.02
15355,0.03
15356,0.03
15357,0.01
15358,0.07
15359,0.27
15360,0.04
15361,0.05
15362,0.02
15363,0.07
15364,0.01
15365,0.06
15366,0.06
15367,0.05
15368,0.63
15369,0.1
15370,0.13
15371,0.06
15372,0.01
15373,0.07
15374,0.05
15375,0.04
15376,0.0
15377,0.47
15378,0.12
15379,0.4
15380,0.24
15381,0.15
15382,0.04
15383,0.04
15384,0.05
15385,0.1
15386,0.13
15387,0.14
15388,0.08
15389,0.07
15390,0.23
15391,0.28
15392,0.01
15393,0.02
15394,0.04
15395,0.11
15396,0.28
15397,0.84
15398,0.09
15399,0.19
15400,0.03
15401,0.22
15402,0.22
15403,0.06
15404,0.0
15405,0.14
15406,0.15
15407,0.77
15408,0.2
15409,0.65
15410,0.04
15411,0.08
15412,0.77
15413,0.01
15414,0.15
15415,0.09
15416,0.0
15417,0.02
15418,0.01
15419,0.14
15420,0.0
15421,0.26
15422,0.01
15423,0.18
15424,0.0
15425,0.18
15426,0.17
15427,0.0
15428,0.09
15429,0.02
15430,0.06
15431,0.68
15432,0.05
15433,0.74
15434,0.03
15435,0.04
15436,0.01
15437,0.03
15438,0.61
15439,0.03
15440,0.01
15441,0.61
15442,0.02
15443,0.0
15444,0.05
15445,0.08
15446,0.04
15447,0.02
15448,0.0
15449,0.04
15450,0.22
15451,0.11
15452,0.85
15453,0.03
15454,0.85
15455,0.06
15456,0.2
15457,0.4
15458,0.02
15459,0.1
15460,0.06
15461,0.05
15462,0.12
15463,0.02
15464,0.12
15465,0.2
15466,0.03
15467,0.01
15468,0.03
15469,0.22
15470,0.05
15471,0.0
15472,0.04
15473,0.63
15474,0.08
15475,0.05
15476,0.03
15477,0.42
15478,0.0
15479,0.24
15480,0.02
15481,0.03
15482,0.08
15483,0.03
15484,0.04
15485,0.03
15486,0.07
15487,0.06
15488,0.22
15489,0.26
15490,0.08
15491,0.05
15492,0.04
15493,0.03
15494,0.02
15495,0.09
15496,0.1
15497,0.08
15498,0.02
15499,0.11
15500,0.03
15501,0.0
15502,0.05
15503,0.2
15504,0.0
15505,0.05
15506,0.0
15507,0.02
15508,0.0
15509,0.16
15510,0.17
15511,0.05
15512,0.0
15513,0.3
15514,0.11
15515,0.02
15516,0.01
15517,0.17
15518,0.5
15519,0.11
15520,0.11
15521,0.06
15522,0.05
15523,0.28
15524,0.84
15525,0.01
15526,0.03
15527,0.17
15528,0.02
15529,0.06
15530,0.04
15531,0.1
15532,0.05
15533,0.16
15534,0.01
15535,0.26
15536,0.71
15537,0.0
15538,0.02
15539,0.17
15540,0.21
15541,0.0
15542,0.08
15543,0.04
15544,0.1
15545,0.79
15546,0.06
15547,0.05
15548,0.02
15549,0.15
15550,0.0
15551,0.02
15552,0.03
15553,0.04
15554,0.26
15555,0.13
15556,0.07
15557,0.02
15558,0.07
15559,0.38
15560,0.05
15561,0.44
15562,0.03
15563,0.07
15564,0.01
15565,0.15
15566,0.04
15567,0.02
15568,0.13
15569,0.0
15570,0.04
15571,0.05
15572,0.03
15573,0.07
15574,0.03
15575,0.9
15576,0.08
15577,0.01
15578,0.01
15579,0.48
15580,0.57
15581,0.06
15582,0.2
15583,0.06
15584,0.03
15585,0.0
15586,0.0
15587,0.01
15588,0.7
15589,0.04
15590,0.0
15591,0.09
15592,0.0
15593,0.09
15594,0.21
15595,0.0
15596,0.02
15597,0.01
15598,0.01
15599,0.11
15600,0.01
15601,0.0
15602,0.21
15603,0.07
15604,0.02
15605,0.06
15606,0.01
15607,0.1
15608,0.0
15609,0.02
15610,0.03
15611,0.05
15612,0.03
15613,0.01
15614,0.06
15615,0.09
15616,0.52
15617,0.0
15618,0.05
15619,0.18
15620,0.14
15621,0.02
15622,0.04
15623,0.1
15624,0.0
15625,0.78
15626,0.08
15627,0.05
15628,0.01
15629,0.38
15630,0.03
15631,0.09
15632,0.7
15633,0.01
15634,0.08
15635,0.14
15636,0.12
15637,0.08
15638,0.0
15639,0.08
15640,0.04
15641,0.17
15642,0.05
15643,0.03
15644,0.06
15645,0.01
15646,0.08
15647,0.05
15648,0.09
15649,0.27
15650,0.06
15651,0.16
15652,0.1
15653,0.15
15654,0.2
15655,0.22
15656,0.13
15657,0.02
15658,0.09
15659,0.03
15660,0.19
15661,0.03
15662,0.0
15663,0.46
15664,0.01
15665,0.09
15666,0.26
15667,0.13
15668,0.21
15669,0.0
15670,0.05
15671,0.0
15672,0.11
15673,0.06
15674,0.01
15675,0.01
15676,0.02
15677,0.03
15678,0.07
15679,0.12
15680,0.05
15681,0.06
15682,0.23
15683,0.19
15684,0.03
15685,0.06
15686,0.96
15687,0.1
15688,0.02
15689,0.03
15690,0.25
15691,0.02
15692,0.02
15693,0.06
15694,0.07
15695,0.0
15696,0.06
15697,0.03
15698,0.45
15699,0.04
15700,0.07
15701,0.05
15702,0.07
15703,0.02
15704,0.0
15705,0.0
15706,0.0
15707,0.03
15708,0.95
15709,0.0
15710,0.2
15711,0.0
15712,0.12
15713,0.03
15714,0.0
15715,0.01
15716,0.0
15717,0.22
15718,0.02
15719,0.05
15720,0.03
15721,0.01
15722,0.19
15723,0.82
15724,0.05
15725,0.05
15726,0.17
15727,0.2
15728,0.08
15729,0.03
15730,0.01
15731,0.05
15732,0.04
15733,0.01
15734,0.08
15735,0.07
15736,0.27
15737,0.03
15738,0.3
15739,0.2
15740,0.04
15741,0.02
15742,0.95
15743,0.06
15744,0.0
15745,0.35
15746,0.0
15747,0.13
15748,0.06
15749,0.04
15750,0.17
15751,0.2
15752,0.09
15753,0.2
15754,0.0
15755,0.19
15756,0.08
15757,0.87
15758,0.07
15759,0.11
15760,0.08
15761,0.05
15762,0.0
15763,0.04
15764,0.43
15765,0.06
15766,0.14
15767,0.0
15768,0.24
15769,0.02
15770,0.01
15771,0.52
15772,0.0
15773,0.0
15774,0.04
15775,0.57
15776,0.0
15777,0.41
15778,0.09
15779,0.16
15780,0.0
15781,0.05
15782,0.05
15783,0.03
15784,0.4
15785,0.06
15786,0.06
15787,0.04
15788,0.1
15789,0.11
15790,0.05
15791,0.02
15792,0.18333333333333335
15793,0.48
15794,0.05
15795,0.0
15796,0.0
15797,0.05
15798,0.06
15799,0.01
15800,0.23
15801,0.01
15802,0.72
15803,0.47
15804,0.05
15805,0.03
15806,0.36
15807,0.79
15808,0.05
15809,0.07
15810,0.0
15811,0.27
15812,0.03
15813,0.02
15814,0.76
15815,0.05
15816,0.15
15817,0.41
15818,0.54
15819,0.69
15820,0.26
15821,0.0
15822,0.03
15823,0.13
15824,0.13
15825,0.04
15826,0.76
15827,0.07
15828,0.2
15829,0.11
15830,0.7678593506892909
15831,0.03
15832,0.0
15833,0.11
15834,0.01
15835,0.11
15836,0.61
15837,0.0
15838,0.05
15839,0.9
15840,0.0
15841,0.04
15842,0.04
15843,0.11
15844,0.08
15845,0.0
15846,0.01
15847,0.01
15848,0.17
15849,0.05
15850,0.16
15851,0.79
15852,0.02
15853,0.08
15854,0.11
15855,0.77
15856,0.01
15857,0.08
15858,0.04
15859,0.11
15860,0.04
15861,0.01
15862,0.01
15863,0.6
15864,0.4
15865,0.0
15866,0.1
15867,0.47
15868,0.81
15869,0.64
15870,0.72
15871,0.0
15872,0.05
15873,0.19
15874,0.02
15875,0.03
15876,0.2
15877,0.04
15878,0.01
15879,0.01
15880,0.06
15881,0.13
15882,0.05
15883,0.02
15884,0.33
15885,0.02
15886,0.04
15887,0.09
15888,0.44
15889,0.53
15890,0.08
15891,0.02
15892,0.0
15893,0.05
15894,0.36
15895,0.02
15896,0.09
15897,0.07
15898,0.11
15899,0.01
15900,0.61
15901,0.07
15902,0.07
15903,0.04
15904,0.03
15905,0.73
15906,0.24
15907,0.4
15908,0.05
15909,0.02
15910,0.08
15911,0.04
15912,0.09
15913,0.97
15914,0.1
15915,0.15
15916,0.04
15917,0.0
15918,0.03
15919,0.01
15920,0.04
15921,0.1
15922,0.02
15923,0.05
15924,0.03
15925,0.1
15926,0.06
15927,0.0
15928,0.0
15929,0.07
15930,0.02
15931,0.08
15932,0.01
15933,0.07
15934,0.0
15935,0.02
15936,0.08
15937,0.02
15938,0.14
15939,0.13
15940,0.01
15941,0.88
15942,0.07
15943,0.23
15944,0.43
15945,0.16
15946,0.05
15947,0.04
15948,0.06
15949,0.04
15950,0.32
15951,0.02
15952,0.09
15953,0.06
15954,0.03
15955,0.18
15956,0.08
15957,0.03
15958,0.52
15959,0.0
15960,0.27
15961,0.03
15962,0.18
15963,0.06
15964,0.05
15965,0.01
15966,0.03
15967,0.02
15968,0.19
15969,0.0
15970,0.45
15971,0.01
15972,0.05
15973,0.06
15974,0.22
15975,0.25
15976,0.08
15977,0.01
15978,0.29
15979,0.07
15980,0.63
15981,0.12
15982,0.03
15983,0.01
15984,0.01
15985,0.02
15986,0.09
15987,0.28
15988,0.28
15989,0.0
15990,0.01
15991,0.1
15992,0.04
15993,0.06
15994,0.04
15995,0.06
15996,0.06
15997,0.35
15998,0.0
15999,0.0
16000,0.21
16001,0.22
16002,0.24
16003,0.18
16004,0.06
16005,0.19
16006,0.08
16007,0.01
16008,0.03
16009,0.12
16010,0.59
16011,0.05
16012,0.01
16013,0.11
16014,0.09
16015,0.1
16016,0.11
16017,0.05
16018,0.15
16019,0.19
16020,0.22
16021,0.02
16022,0.4
16023,0.0
16024,0.02
16025,0.02
16026,0.07
16027,0.0
16028,0.09
16029,0.14
16030,0.03717391304347826
16031,0.07
16032,0.66
16033,0.54
16034,0.37
16035,0.14
16036,0.08
16037,0.09
16038,0.06
16039,0.02
16040,0.02
16041,0.23
16042,0.76
16043,0.08
16044,0.01
16045,0.28
16046,0.87
16047,0.03
16048,0.04
16049,0.01
16050,0.57
16051,0.14
16052,0.03
16053,0.1
16054,0.03
16055,0.19
16056,0.0
16057,0.09
16058,0.01
16059,0.86
16060,0.14
16061,0.0
16062,0.04
16063,0.0
16064,0.0
16065,0.22
16066,0.06
16067,0.04
16068,0.2
16069,0.18
16070,0.06
16071,0.36
16072,0.24
16073,0.05
16074,0.01
16075,0.12
16076,0.27
16077,0.05
16078,0.18
16079,0.22
16080,0.02
16081,0.2
16082,0.04
16083,0.0
16084,0.01
16085,0.02
16086,0.04
16087,0.01
16088,0.05
16089,0.02
16090,0.6
16091,0.13
16092,0.03
16093,0.18
16094,0.98
16095,0.03
16096,0.01
16097,0.94
16098,0.12
16099,0.0
16100,0.05
16101,0.04
16102,0.44
16103,0.0
16104,0.13
16105,0.06
16106,0.04
16107,0.06
16108,0.08
16109,0.03
16110,0.08
16111,0.17
16112,0.11
16113,0.02
16114,0.03
16115,0.02
16116,0.04
16117,0.41
16118,0.77
16119,0.19
16120,0.69
16121,0.06
16122,0.0
16123,0.1
16124,0.29
16125,0.09
16126,0.04
16127,0.02
16128,0.32
16129,0.35
16130,0.1
16131,0.04
16132,0.3
16133,0.01
16134,0.23
16135,0.26
16136,0.28
16137,0.02
16138,0.04
16139,0.03
16140,0.03
16141,0.18
16142,0.03
16143,0.14
16144,0.28
16145,0.2
16146,0.07
16147,0.08
16148,0.36
16149,0.0
16150,0.05
16151,0.62
16152,0.07
16153,0.02
16154,0.05
16155,0.24
16156,0.51
16157,0.13
16158,0.07
16159,0.03
16160,0.03
16161,0.94
16162,0.0
16163,0.07
16164,0.01
16165,0.1
16166,0.15
16167,0.06
16168,0.15
16169,0.16
16170,0.13
16171,0.03
16172,0.1
16173,0.13
16174,0.06
16175,0.06
16176,0.06
16177,0.28
16178,0.12
16179,0.04
16180,0.04
16181,0.07
16182,0.33
16183,0.64
16184,0.03
16185,0.17
16186,0.02
16187,0.01
16188,0.09
16189,0.04
16190,0.01
16191,0.02
16192,0.0
16193,0.25
16194,0.11
16195,0.13
16196,0.03
16197,0.46
16198,0.05
16199,0.02
16200,0.18
16201,0.09
16202,0.03
16203,0.04
16204,0.03
16205,0.03
16206,0.1
16207,0.0
16208,0.04
16209,0.22
16210,0.19
16211,0.05
16212,0.18
16213,0.02
16214,0.0
16215,0.12
16216,0.08
16217,0.04
16218,0.17
16219,0.13
16220,0.02
16221,0.05
16222,0.1
16223,0.0
16224,0.16
16225,0.03
16226,0.03
16227,0.07
16228,0.03
16229,0.01
16230,0.12
16231,0.08
16232,0.6
16233,0.25
16234,0.08
16235,0.04
16236,0.09
16237,0.03
16238,0.65
16239,0.04
16240,0.02
16241,0.03
16242,0.08
16243,0.08
16244,0.01
16245,0.04
16246,0.23
16247,0.01
16248,0.0
16249,0.22
16250,0.07
16251,0.38
16252,0.03
16253,0.0
16254,0.05
16255,0.1
16256,0.24
16257,0.01
16258,0.03
16259,0.06
16260,0.08
16261,0.17
16262,0.0
16263,0.03
16264,0.03
16265,0.0
16266,0.0
16267,0.01
16268,0.17
16269,0.07
16270,0.1
16271,0.14
16272,0.32
16273,0.47
16274,0.07
16275,0.11
16276,0.65
16277,0.6
16278,0.15
16279,0.04
16280,0.09
16281,0.03
16282,0.03
16283,0.01
16284,0.06
16285,0.05
16286,0.08
16287,0.18
16288,0.27
16289,0.15
16290,0.06
16291,0.96
16292,0.01
16293,0.01
16294,0.58
16295,0.04
16296,0.21
16297,0.37
16298,0.03
16299,0.11
16300,0.08
16301,0.07
16302,0.73
16303,0.0
16304,0.01
16305,0.1
16306,0.0
16307,0.27
16308,0.24
16309,0.12
16310,0.18
16311,0.09
16312,0.47
16313,0.06
16314,0.02
16315,0.07
16316,0.03
16317,0.01
16318,0.0
16319,0.62
16320,0.13
16321,0.08
16322,0.02
16323,0.04
16324,0.04
16325,0.03
16326,0.08
16327,0.16
16328,0.01
16329,0.27
16330,0.08
16331,0.23
16332,0.08
16333,0.03
16334,0.23
16335,0.12
16336,0.22
16337,0.0
16338,0.18
16339,0.04
16340,0.0
16341,0.05
16342,0.29
16343,0.12
16344,0.18
16345,0.01
16346,0.06
16347,0.06
16348,0.01
16349,0.1
16350,0.28
16351,0.12
16352,0.13
16353,0.15
16354,0.1
16355,0.07
16356,0.11
16357,0.05
16358,0.08
16359,0.2
16360,0.03
16361,0.11
16362,0.0
16363,0.56
16364,0.48
16365,0.11
16366,0.03
16367,0.01
16368,0.0
16369,0.07
16370,0.0
16371,0.0
16372,0.01
16373,0.04
16374,0.03
16375,0.16
16376,0.04
16377,0.0
16378,0.04
16379,0.15
16380,0.12
16381,0.51
16382,0.38
16383,0.0
16384,0.77
16385,0.01
16386,0.37
16387,0.07
16388,0.05
16389,0.0
16390,0.42
16391,0.11
16392,0.04
16393,0.07
16394,0.06
16395,0.67
16396,0.08
16397,0.0
16398,0.02
16399,0.2
16400,0.02
16401,0.06
16402,0.14
16403,0.06
16404,0.02
16405,0.03
16406,0.04
16407,0.15
16408,0.06
16409,0.03
16410,0.02
16411,0.98
16412,0.0
16413,0.7678593506892909
16414,0.04
16415,0.02
16416,0.04
16417,0.0
16418,0.12
16419,0.09
16420,0.04
16421,0.0
16422,0.02
16423,0.04
16424,0.08
16425,0.0
16426,0.04
16427,0.07
16428,0.2
16429,0.27
16430,0.01
16431,0.0
16432,0.26
16433,0.11
16434,0.03
16435,0.0
16436,0.02
16437,0.61
16438,0.0
16439,0.08
16440,0.01
16441,0.46
16442,0.02
16443,0.14
16444,0.11
16445,0.03
16446,0.19
16447,0.92
16448,0.04
16449,0.05
16450,0.01
16451,0.54
16452,0.04
16453,0.91
16454,0.18
16455,0.12
16456,0.01
16457,0.21
16458,0.13
16459,0.11
16460,0.1
16461,0.09
16462,0.15
16463,0.01
16464,0.09
16465,0.27
16466,0.3
16467,0.08
16468,0.04
16469,0.02
16470,0.03
16471,0.04
16472,0.03
16473,0.25
16474,0.07
16475,0.02
16476,0.06
16477,0.46
16478,0.04
16479,0.06
16480,0.05
16481,0.07
16482,0.12
16483,0.01
16484,0.57
16485,0.0
16486,0.55
16487,0.32
16488,0.02
16489,0.03
16490,0.02
16491,0.37
16492,0.08
16493,0.04
16494,0.01
16495,0.06
16496,0.09
16497,0.8
16498,0.02
16499,0.08
16500,0.28
16501,0.35
16502,0.02
16503,0.2
16504,0.03
16505,0.23
16506,0.08
16507,0.68
16508,0.66
16509,0.0
16510,0.01
16511,0.0
16512,0.11
16513,0.14
16514,0.46
16515,0.3
16516,0.06
16517,0.07
16518,0.94
16519,0.07
16520,0.25
16521,0.04
16522,0.02
16523,0.0
16524,0.19
16525,0.65
16526,0.85
16527,0.1
16528,0.07
16529,0.06
16530,0.12
16531,0.07
16532,0.03
16533,0.94
16534,0.03
16535,0.11
16536,0.01
16537,0.16
16538,0.27
16539,0.0
16540,0.07
16541,0.04
16542,0.4
16543,0.03
16544,0.07
16545,0.04
16546,0.07
16547,0.12
16548,0.41
16549,0.33
16550,0.06
16551,0.04
16552,0.08
16553,0.26
16554,0.22
16555,0.2
16556,0.0
16557,0.75
16558,0.1
16559,0.01
16560,0.04
16561,0.26
16562,0.45
16563,0.0
16564,0.12
16565,0.0
16566,0.06
16567,0.2
16568,0.03
16569,0.01
16570,0.07
16571,0.01
16572,0.32
16573,0.16
16574,0.02
16575,0.09
16576,0.14
16577,0.41
16578,0.01
16579,0.35
16580,0.02
16581,0.01
16582,0.0
16583,0.05
16584,0.29
16585,0.04
16586,0.31
16587,0.12
16588,0.11
16589,0.14
16590,0.09
16591,0.07
16592,0.03
16593,0.01
16594,0.72
16595,0.22
16596,0.26
16597,0.0
16598,0.14
16599,0.02
16600,0.67
16601,0.14
16602,0.02
16603,0.05
16604,0.18
16605,0.78
16606,0.0
16607,0.07
16608,0.05
16609,0.01
16610,0.01
16611,0.02
16612,0.05
16613,0.02
16614,0.02
16615,0.15
16616,0.54
16617,0.0
16618,0.05
16619,0.03
16620,0.03
16621,0.04
16622,0.43
16623,0.12
16624,0.21
16625,0.09
16626,0.85
16627,0.04
16628,0.03
16629,0.07
16630,0.14
16631,0.0
16632,0.05
16633,0.73
16634,0.26
16635,0.03
16636,0.12
16637,0.13
16638,0.25
16639,0.06
16640,0.48
16641,0.35
16642,0.02
16643,0.08
16644,0.09
16645,0.04
16646,0.13
16647,0.02
16648,0.04
16649,0.04
16650,0.0
16651,0.23
16652,0.37
16653,0.9
16654,0.08
16655,0.0
16656,0.1
16657,0.21
16658,0.0
16659,0.09
16660,0.01
16661,0.02
16662,0.36
16663,0.03
16664,0.13
16665,0.11
16666,0.03
16667,0.06
16668,0.06
16669,0.61
16670,0.04
16671,0.06
16672,0.12
16673,0.06
16674,0.0
16675,0.0
16676,0.01
16677,0.06
16678,0.03
16679,0.12
16680,0.31
16681,0.0
16682,0.09
16683,0.02
16684,0.01
16685,0.08
16686,0.21
16687,0.57
16688,0.05
16689,0.8
16690,0.06
16691,0.07
16692,0.1
16693,0.0
16694,0.08
16695,0.24
16696,0.03
16697,0.0
16698,0.12
16699,0.12
16700,0.84
16701,0.07
16702,0.03
16703,0.33
16704,0.12
16705,0.02
16706,0.01
16707,0.06
16708,0.07
16709,0.08
16710,0.58
16711,0.01
16712,0.0
16713,0.11
16714,0.07
16715,0.31
16716,0.14
16717,0.21
16718,0.01
16719,0.02
16720,0.08
16721,0.31
16722,0.0
16723,0.03
16724,0.12
16725,0.03
16726,0.09
16727,0.19
16728,0.0
16729,0.29
16730,0.04
16731,0.94
16732,0.15
16733,0.12
16734,0.02
16735,0.05
16736,0.06
16737,0.19
16738,0.03
16739,0.02
16740,0.21
16741,0.02
16742,0.05
16743,0.07
16744,0.1
16745,0.11
16746,0.03
16747,0.01
16748,0.49
16749,0.23
16750,0.02
16751,0.04
16752,0.82
16753,0.9
16754,0.1
16755,0.03
16756,0.04
16757,0.03
16758,0.0
16759,0.05
16760,0.14
16761,0.04
16762,0.2
16763,0.13
16764,0.07
16765,0.11
16766,0.0
16767,0.04
16768,0.86
16769,0.14
16770,0.02
16771,0.04
16772,0.0
16773,0.0
16774,0.12
16775,0.12
16776,0.3
16777,0.18
16778,0.18
16779,0.02
16780,0.1
16781,0.11
16782,0.07
16783,0.04
16784,0.72
16785,0.08
16786,0.13
16787,0.27
16788,0.06
16789,0.94
16790,0.05
16791,0.0
16792,0.01
16793,0.12
16794,0.15
16795,0.38
16796,0.81
16797,0.94
16798,0.29
16799,0.04
16800,0.27
16801,0.01
16802,0.0
16803,0.08
16804,0.02
16805,0.05
16806,0.1
16807,0.42
16808,0.16
16809,0.22
16810,0.79
16811,0.04
16812,0.25
16813,0.87
16814,0.08
16815,0.13
16816,0.09
16817,0.06
16818,0.72
16819,0.29
16820,0.08
16821,0.0
16822,0.16
16823,0.11
16824,0.14
16825,0.06
16826,0.51
16827,0.08
16828,0.86
16829,0.31
16830,0.02
16831,0.0
16832,0.03
16833,0.17
16834,0.03
16835,0.04
16836,0.14
16837,0.11
16838,0.08
16839,0.06
16840,0.11
16841,0.04
16842,0.08
16843,0.11
16844,0.03
16845,0.07
16846,0.03
16847,0.16
16848,0.07
16849,0.08
16850,0.55
16851,0.58
16852,0.92
16853,0.06
16854,0.24
16855,0.07
16856,0.0
16857,0.02
16858,0.02
16859,0.08
16860,0.01
16861,0.0
16862,0.02
16863,0.06
16864,0.01
16865,0.03
16866,0.04
16867,0.93
16868,0.12
16869,0.02
16870,0.12
16871,0.12
16872,0.01
16873,0.08
16874,0.0
16875,0.39
16876,0.06
16877,0.02
16878,0.01
16879,0.07
16880,0.01
16881,0.11
16882,0.06
16883,0.02
16884,0.0
16885,0.78
16886,0.04
16887,0.44
16888,0.02
16889,0.04
16890,0.12
16891,0.01
16892,0.01
16893,0.05
16894,0.52
16895,0.0
16896,0.04
16897,0.03
16898,0.54
16899,0.94
16900,0.0
16901,0.03
16902,0.06
16903,0.02
16904,0.71
16905,0.32
16906,0.06
16907,0.24
16908,0.07
16909,0.32
16910,0.06
16911,0.15
16912,0.01
16913,0.02
16914,0.47
16915,0.04
16916,0.35
16917,0.14
16918,0.08
16919,0.44
16920,0.0
16921,0.19
16922,0.04
16923,0.24
16924,0.03
16925,0.05
16926,0.05
16927,0.01
16928,0.0
16929,0.19
16930,0.06
16931,0.11
16932,0.11
16933,0.91
16934,0.51
16935,0.26
16936,0.04
16937,0.08
16938,0.08
16939,0.02
16940,0.23
16941,0.13
16942,0.24
16943,0.05
16944,0.05
16945,0.05
16946,0.22
16947,0.42
16948,0.07
16949,0.2
16950,0.07
16951,0.05
16952,0.7
16953,0.02
16954,0.0
16955,0.03
16956,0.37
16957,0.01
16958,0.01
16959,0.17
16960,0.08
16961,0.06
16962,0.28
16963,0.86
16964,0.02
16965,0.14
16966,0.33
16967,0.17
16968,0.21
16969,0.31
16970,0.56
16971,0.09
16972,0.41
16973,0.02
16974,0.16
16975,0.11
16976,0.04
16977,0.33
16978,0.02
16979,0.18
16980,0.09
16981,0.25
16982,0.03
16983,0.58
16984,0.01
16985,0.02
16986,0.04
16987,0.06
16988,0.06
16989,0.21
16990,0.11
16991,0.1
16992,0.01
16993,0.07
16994,0.0
16995,0.04
16996,0.05
16997,0.04
16998,0.0
16999,0.0
17000,0.7
17001,0.07
17002,0.03
17003,0.13
17004,0.07
17005,0.0
17006,0.02
17007,0.04
17008,0.12
17009,0.05
17010,0.11
17011,0.0
17012,0.07
17013,0.15
17014,0.07
17015,0.0
17016,0.08
17017,0.0
17018,0.28
17019,0.04
17020,0.0
17021,0.6
17022,0.14
17023,0.06
17024,0.65
17025,0.94
17026,0.04
17027,0.03
17028,0.2
17029,0.0
17030,0.05
17031,0.02
17032,0.22
17033,0.1
17034,0.22
17035,0.33
17036,0.01
17037,0.04
17038,0.56
17039,0.11
17040,0.04
17041,0.05
17042,0.01
17043,0.0
17044,0.34
17045,0.03
17046,0.13
17047,0.04
17048,0.68
17049,0.03
17050,0.14
17051,0.13
17052,0.1
17053,0.02
17054,0.07
17055,0.04
17056,0.09
17057,0.24
17058,0.02
17059,0.01
17060,0.01
17061,0.17
17062,0.03
17063,0.03
17064,0.82
17065,0.04
17066,0.0
17067,0.06
17068,0.81
17069,0.03
17070,0.06
17071,0.04
17072,0.0
17073,0.07
17074,0.0
17075,0.17
17076,0.07
17077,0.0
17078,0.0
17079,0.02
17080,0.16
17081,0.04
17082,0.08
17083,0.03
17084,0.03
17085,0.04
17086,0.03
17087,0.09
17088,0.02
17089,0.02
17090,0.08
17091,0.16
17092,0.05
17093,0.47
17094,0.01
17095,0.73
17096,0.51
17097,0.27
17098,0.23
17099,0.34
17100,0.77
17101,0.06
17102,0.0
17103,0.63
17104,0.21
17105,0.01
17106,0.14
17107,0.07
17108,0.28
17109,0.01
17110,0.42
17111,0.1
17112,0.16
17113,0.15
17114,0.08
17115,0.31
17116,0.44
17117,0.04
17118,0.11
17119,0.22
17120,0.0
17121,0.12
17122,0.01
17123,0.01
17124,0.13
17125,0.01
17126,0.08
17127,0.01
17128,0.04
17129,0.09
17130,0.23
17131,0.0
17132,0.11
17133,0.03
17134,0.09
17135,0.71
17136,0.15
17137,0.59
17138,0.02
17139,0.19
17140,0.67
17141,0.0
17142,0.19
17143,0.0
17144,0.06
17145,0.14
17146,0.01
17147,0.05
17148,0.18
17149,0.01
17150,0.1
17151,0.06
17152,0.01
17153,0.04
17154,0.07
