Id,Predicted
14503,0.01
14504,0.28
14505,0.03
14506,0.0
14507,0.12
14508,0.17
14509,0.03
14510,0.0
14511,0.2
14512,0.02
14513,0.0
14514,0.82
14515,0.01
14516,0.07
14517,0.04
14518,0.17
14519,0.02
14520,0.04
14521,0.1
14522,0.16
14523,0.14
14524,0.99
14525,0.15
14526,0.11
14527,0.67
14528,0.01
14529,0.05
14530,0.0
14531,0.05
14532,0.79
14533,0.04
14534,0.15
14535,0.05
14536,0.03
14537,0.17
14538,0.18
14539,0.05
14540,0.26
14541,0.28
14542,0.0
14543,0.02
14544,0.01
14545,0.01
14546,0.05
14547,0.17
14548,0.0
14549,0.82
14550,0.0
14551,0.04
14552,0.05
14553,0.03
14554,0.0
14555,0.21
14556,0.0
14557,0.07
14558,0.06
14559,0.02
14560,0.08
14561,0.15
14562,0.06
14563,0.13
14564,0.09
14565,0.12
14566,0.03
14567,0.01
14568,0.01
14569,0.34
14570,0.1
14571,0.01
14572,0.05
14573,0.3
14574,0.01
14575,0.01
14576,0.05
14577,0.04
14578,0.06
14579,0.12
14580,0.43
14581,0.23
14582,0.07
14583,0.04
14584,0.28
14585,0.02
14586,0.02
14587,0.16
14588,0.04
14589,0.0
14590,0.13
14591,0.05
14592,0.01
14593,0.0
14594,0.02
14595,0.0
14596,0.12
14597,0.02
14598,0.06
14599,0.0
14600,0.04
14601,0.12
14602,0.54
14603,0.07
14604,0.01
14605,0.77
14606,0.02
14607,0.02
14608,0.01
14609,0.28
14610,0.03
14611,0.09
14612,0.02
14613,0.09
14614,0.27
14615,0.39
14616,0.02
14617,0.0
14618,0.08
14619,0.69
14620,0.04
14621,0.16
14622,0.05
14623,0.04
14624,0.0
14625,0.02
14626,0.07
14627,0.02
14628,0.0
14629,0.0
14630,0.01
14631,0.05
14632,0.06
14633,0.04
14634,0.63
14635,0.08
14636,0.02
14637,0.29
14638,0.12
14639,0.1
14640,0.0
14641,0.04
14642,0.16
14643,0.07
14644,0.01
14645,0.03
14646,0.19
14647,0.04
14648,0.27
14649,0.03
14650,0.01
14651,0.01
14652,0.54
14653,0.05
14654,0.05
14655,0.07
14656,0.62
14657,0.26
14658,0.15
14659,0.03
14660,0.03
14661,0.02
14662,0.14
14663,0.03
14664,0.03
14665,0.07
14666,0.04
14667,0.01
14668,0.0
14669,0.15
14670,0.04
14671,0.01
14672,0.25
14673,0.02
14674,0.03
14675,0.08
14676,0.1
14677,0.01
14678,0.39
14679,0.05
14680,0.21
14681,0.0
14682,0.15
14683,0.12
14684,0.0
14685,0.05
14686,0.52
14687,0.1
14688,0.28
14689,0.5
14690,0.07
14691,0.05
14692,0.0
14693,0.13
14694,0.06
14695,0.03
14696,0.02
14697,0.0
14698,0.0
14699,0.5591590009716697
14700,0.04
14701,0.14
14702,0.06
14703,0.03
14704,0.03
14705,0.07
14706,0.87
14707,0.58
14708,0.15
14709,0.25
14710,0.0
14711,0.09
14712,0.0
14713,0.05
14714,0.13
14715,0.03
14716,0.16
14717,0.06
14718,0.03
14719,0.01
14720,0.35
14721,0.0
14722,0.01
14723,0.22
14724,0.14
14725,0.06
14726,0.02
14727,0.56
14728,0.07
14729,0.73
14730,0.02
14731,0.23
14732,0.0
14733,0.64
14734,0.05
14735,0.26
14736,1.0
14737,0.02
14738,0.1
14739,0.03
14740,0.18
14741,0.01
14742,0.01
14743,0.01
14744,0.02
14745,0.26
14746,0.1
14747,0.03
14748,0.1
14749,0.04
14750,0.05
14751,0.04
14752,0.0
14753,0.04
14754,0.22
14755,0.07
14756,0.0
14757,0.05
14758,0.04
14759,0.07
14760,0.2
14761,0.13
14762,0.0
14763,0.91
14764,0.04
14765,0.03
14766,0.24
14767,0.02
14768,0.32
14769,0.21
14770,0.12
14771,0.06
14772,0.12
14773,0.07
14774,0.04
14775,0.0
14776,0.04
14777,0.01
14778,0.02
14779,0.73
14780,0.0
14781,0.01
14782,0.04
14783,0.01
14784,0.07
14785,0.0
14786,0.07
14787,0.1
14788,0.25
14789,0.04
14790,0.04
14791,0.04
14792,0.16
14793,0.07
14794,0.28
14795,0.0
14796,0.02
14797,0.07
14798,0.3
14799,0.02
14800,0.01
14801,0.14
14802,0.03
14803,0.18
14804,0.05
14805,0.14
14806,0.01
14807,0.09
14808,0.03
14809,0.01
14810,0.03
14811,0.03
14812,0.04
14813,0.05
14814,0.13
14815,0.01
14816,0.0
14817,0.0
14818,0.15
14819,0.05
14820,0.11
14821,0.03
14822,0.01
14823,0.14
14824,0.06
14825,0.0
14826,0.06
14827,0.06
14828,0.03
14829,0.02
14830,0.37
14831,0.47
14832,0.0
14833,0.09
14834,0.35
14835,0.12
14836,0.02
14837,0.01
14838,0.01
14839,0.09
14840,0.07
14841,0.05
14842,0.0
14843,0.39
14844,0.01
14845,0.03
14846,0.85
14847,0.11
14848,0.08
14849,0.21
14850,0.12
14851,0.07
14852,0.03
14853,0.02
14854,0.89
14855,0.7
14856,0.49
14857,0.0
14858,0.32
14859,0.14
14860,0.63
14861,0.05
14862,0.0
14863,0.05
14864,0.08
14865,0.04
14866,0.01
14867,0.02
14868,0.2
14869,0.06
14870,0.1
14871,0.05
14872,0.02
14873,0.11
14874,0.02
14875,0.11
14876,0.04
14877,0.0
14878,0.1
14879,0.16
14880,0.12
14881,0.14
14882,0.16
14883,0.06
14884,0.04
14885,0.05
14886,0.08
14887,0.24
14888,0.13
14889,0.2
14890,0.46
14891,0.02
14892,0.03
14893,0.46
14894,0.07
14895,0.02
14896,0.08
14897,0.08
14898,0.05
14899,0.15
14900,0.04
14901,0.22
14902,0.01
14903,0.01
14904,0.1
14905,0.57
14906,0.0
14907,0.07
14908,0.23
14909,0.09
14910,0.01
14911,0.02
14912,0.08
14913,0.07
14914,0.01
14915,0.05
14916,0.0
14917,0.05
14918,0.05
14919,0.02
14920,0.21
14921,0.81
14922,0.42
14923,0.01
14924,0.67
14925,0.17
14926,0.01
14927,0.02
14928,0.17
14929,0.03
14930,0.0
14931,0.04
14932,0.1
14933,0.81
14934,0.06
14935,0.03
14936,0.16
14937,0.16
14938,0.9
14939,0.17
14940,0.0
14941,0.02
14942,0.07
14943,0.65
14944,0.08
14945,0.14
14946,0.01
14947,0.2
14948,0.0
14949,0.06
14950,0.07
14951,0.03
14952,0.04
14953,0.11
14954,0.02
14955,0.0
14956,0.01
14957,0.0
14958,0.04
14959,0.1
14960,0.08
14961,0.92
14962,0.04
14963,0.01
14964,0.02
14965,0.09
14966,0.04
14967,0.01
14968,0.89
14969,0.04
14970,0.01
14971,0.15
14972,0.11
14973,0.0
14974,0.07
14975,0.02
14976,0.02
14977,0.03
14978,0.03
14979,0.01
14980,0.72
14981,0.28
14982,0.2
14983,0.04
14984,0.04
14985,0.02
14986,0.06
14987,0.0
14988,0.03
14989,0.14
14990,0.0
14991,0.08
14992,0.11
14993,0.02
14994,0.01
14995,0.0
14996,0.69
14997,0.1
14998,0.02
14999,0.14
15000,0.01
15001,0.01
15002,0.11
15003,0.43
15004,0.03
15005,0.02
15006,0.09
15007,0.06
15008,0.03
15009,0.02
15010,0.08
15011,0.07
15012,0.01
15013,0.05
15014,0.05
15015,0.05
15016,0.02
15017,0.05
15018,0.17
15019,0.52
15020,0.94
15021,0.06
15022,0.05
15023,0.05
15024,0.55
15025,0.18
15026,0.03
15027,0.35
15028,0.11
15029,0.15
15030,0.12
15031,0.02
15032,0.03
15033,0.04
15034,0.14
15035,0.19
15036,0.06
15037,0.0
15038,0.01
15039,0.08
15040,0.12
15041,0.03
15042,0.1
15043,0.03
15044,0.14
15045,0.14
15046,0.03
15047,0.11
15048,0.16
15049,0.08
15050,0.01
15051,0.23
15052,0.06
15053,0.02
15054,0.14
15055,0.17
15056,0.01
15057,0.03
15058,0.11
15059,0.43
15060,0.04
15061,0.02
15062,0.01
15063,0.71
15064,0.06
15065,0.01
15066,0.07
15067,0.1
15068,0.03
15069,0.05
15070,0.09
15071,0.1
15072,0.1
15073,0.24
15074,0.03
15075,0.22
15076,0.04
15077,0.03
15078,0.04
15079,0.96
15080,0.05
15081,0.06
15082,0.03
15083,0.03
15084,0.06
15085,0.06
15086,0.03
15087,0.01
15088,0.02
15089,0.0
15090,0.0
15091,0.72
15092,0.87
15093,0.0
15094,0.0
15095,0.02
15096,0.15
15097,0.07
15098,0.04
15099,0.14
15100,0.16
15101,0.02
15102,0.04
15103,0.13
15104,0.06
15105,0.0
15106,0.39
15107,0.16
15108,0.1
15109,0.01
15110,0.05
15111,0.15
15112,0.04
15113,0.04
15114,0.01
15115,0.02
15116,0.11
15117,0.01
15118,0.0
15119,0.03
15120,0.03
15121,0.05
15122,0.02
15123,0.04
15124,0.0
15125,0.13
15126,0.01
15127,0.07
15128,0.14
15129,0.06
15130,0.01
15131,0.13
15132,0.05
15133,0.09
15134,0.07
15135,0.02
15136,0.14
15137,0.06
15138,0.13
15139,0.03
15140,0.0
15141,0.29
15142,0.18
15143,0.08
15144,0.55
15145,0.27
15146,0.0
15147,0.02
15148,0.09
15149,0.15
15150,0.06
15151,0.01
15152,0.08
15153,0.23
15154,0.01
15155,0.5
15156,0.07
15157,0.06
15158,0.03
15159,0.84
15160,0.0
15161,0.03
15162,0.0
15163,0.01
15164,0.01
15165,0.02
15166,0.53
15167,0.05
15168,0.02
15169,0.01
15170,0.08
15171,0.0
15172,0.05
15173,0.43
15174,0.69
15175,0.06
15176,0.02
15177,0.18
15178,0.72
15179,0.1
15180,0.27
15181,0.02
15182,0.03
15183,0.09
15184,0.97
15185,0.0
15186,0.06
15187,0.02
15188,0.01
15189,0.15
15190,0.01
15191,0.03
15192,0.03
15193,0.26
15194,0.02
15195,0.28
15196,0.06
15197,0.19
15198,0.0
15199,0.19
15200,0.02
15201,0.05
15202,0.02
15203,0.03
15204,0.0
15205,0.04
15206,0.02
15207,0.56
15208,0.09
15209,0.21
15210,0.01
15211,0.02
15212,0.0
15213,0.03
15214,0.01
15215,0.03
15216,0.01
15217,0.14
15218,0.0
15219,0.34
15220,0.08
15221,0.89
15222,0.68
15223,0.02
15224,0.17
15225,0.01
15226,0.05
15227,0.49
15228,0.01
15229,0.01
15230,0.83
15231,0.01
15232,0.01
15233,0.07
15234,0.33
15235,0.02
15236,0.04
15237,0.86
15238,0.05
15239,0.19
15240,0.08
15241,0.0
15242,0.16
15243,0.63
15244,0.49
15245,0.05
15246,0.12
15247,0.1
15248,0.16
15249,0.0
15250,0.02
15251,0.37
15252,0.07
15253,0.15
15254,0.3
15255,0.06
15256,0.11
15257,0.09
15258,0.07
15259,0.0
15260,0.71
15261,0.03
15262,0.03
15263,0.01
15264,0.0
15265,0.0
15266,0.04
15267,0.01
15268,0.08
15269,0.04
15270,0.01
15271,0.23
15272,0.01
15273,0.07
15274,0.16
15275,0.08
15276,0.02
15277,0.01
15278,0.08
15279,0.92
15280,0.01
15281,0.04
15282,0.09
15283,0.11
15284,0.03
15285,0.0
15286,0.14
15287,0.04
15288,0.07
15289,0.72
15290,0.06
15291,0.02
15292,0.11
15293,0.05
15294,0.05
15295,0.09
15296,0.03
15297,0.02
15298,0.06
15299,0.13
15300,0.03
15301,0.06
15302,0.55
15303,0.72
15304,0.05
15305,0.06
15306,0.02
15307,0.05
15308,0.0
15309,0.16
15310,0.07
15311,0.05
15312,0.06
15313,0.01
15314,0.0
15315,0.04
15316,0.03
15317,0.02
15318,0.12
15319,0.01
15320,0.24
15321,0.03
15322,0.0
15323,0.0
15324,0.19
15325,0.05
15326,0.06
15327,0.11
15328,0.95
15329,0.04
15330,0.33
15331,0.15
15332,0.12
15333,0.1
15334,0.02
15335,0.31
15336,0.82
15337,0.05
15338,0.02
15339,0.23
15340,0.02
15341,0.02
15342,0.27
15343,0.29
15344,0.03
15345,0.03
15346,0.91
15347,0.95
15348,0.08
15349,0.82
15350,0.09
15351,0.1
15352,0.0
15353,0.55
15354,0.06
15355,0.03
15356,0.0
15357,0.0
15358,0.04
15359,0.16
15360,0.07
15361,0.02
15362,0.0
15363,0.1
15364,0.0
15365,0.05
15366,0.04
15367,0.0
15368,0.57
15369,0.14
15370,0.23
15371,0.05
15372,0.04
15373,0.05
15374,0.03
15375,0.01
15376,0.0
15377,0.5
15378,0.06
15379,0.56
15380,0.23
15381,0.26
15382,0.03
15383,0.01
15384,0.06
15385,0.13
15386,0.21
15387,0.07
15388,0.01
15389,0.09
15390,0.15
15391,0.26
15392,0.06
15393,0.03
15394,0.05
15395,0.05
15396,0.38
15397,0.86
15398,0.09
15399,0.13
15400,0.02
15401,0.08
15402,0.09
15403,0.11
15404,0.01
15405,0.15
15406,0.07
15407,0.78
15408,0.17
15409,0.61
15410,0.01
15411,0.07
15412,0.88
15413,0.01
15414,0.07
15415,0.08
15416,0.04
15417,0.01
15418,0.01
15419,0.07
15420,0.01
15421,0.17
15422,0.0
15423,0.13
15424,0.0
15425,0.07
15426,0.19
15427,0.0
15428,0.07
15429,0.03
15430,0.1
15431,0.66
15432,0.02
15433,0.79
15434,0.01
15435,0.02
15436,0.01
15437,0.04
15438,0.48
15439,0.0
15440,0.0
15441,0.65
15442,0.02
15443,0.01
15444,0.07
15445,0.08
15446,0.03
15447,0.03
15448,0.02
15449,0.05
15450,0.24
15451,0.06
15452,0.81
15453,0.02
15454,0.83
15455,0.03
15456,0.17
15457,0.28
15458,0.04
15459,0.07
15460,0.01
15461,0.04
15462,0.12
15463,0.01
15464,0.12
15465,0.1
15466,0.03
15467,0.0
15468,0.06
15469,0.08
15470,0.07
15471,0.0
15472,0.02
15473,0.67
15474,0.1
15475,0.04
15476,0.02
15477,0.51
15478,0.02
15479,0.27
15480,0.03
15481,0.09
15482,0.14
15483,0.04
15484,0.05
15485,0.03
15486,0.12
15487,0.02
15488,0.18
15489,0.32
15490,0.09
15491,0.08
15492,0.01
15493,0.04
15494,0.01
15495,0.06
15496,0.09
15497,0.09
15498,0.09
15499,0.09
15500,0.01
15501,0.0
15502,0.05
15503,0.17
15504,0.0
15505,0.04
15506,0.0
15507,0.04
15508,0.0
15509,0.1
15510,0.05
15511,0.08
15512,0.0
15513,0.24
15514,0.02
15515,0.02
15516,0.01
15517,0.24
15518,0.5
15519,0.1
15520,0.14
15521,0.05
15522,0.04
15523,0.27
15524,0.85
15525,0.0
15526,0.01
15527,0.16
15528,0.05
15529,0.17
15530,0.02
15531,0.11
15532,0.05
15533,0.11
15534,0.01
15535,0.13
15536,0.69
15537,0.0
15538,0.09
15539,0.12
15540,0.21
15541,0.0
15542,0.02
15543,0.07
15544,0.05
15545,0.77
15546,0.08
15547,0.02
15548,0.02
15549,0.11
15550,0.0
15551,0.02
15552,0.0
15553,0.0
15554,0.12
15555,0.07
15556,0.05
15557,0.01
15558,0.06
15559,0.37
15560,0.07
15561,0.39
15562,0.05
15563,0.03
15564,0.02
15565,0.1
15566,0.01
15567,0.01
15568,0.14
15569,0.0
15570,0.03
15571,0.03
15572,0.02
15573,0.12
15574,0.05
15575,0.92
15576,0.15
15577,0.03
15578,0.0
15579,0.51
15580,0.42
15581,0.03
15582,0.08
15583,0.01
15584,0.04
15585,0.0
15586,0.0
15587,0.02
15588,0.7
15589,0.02
15590,0.0
15591,0.02
15592,0.01
15593,0.11
15594,0.11
15595,0.0
15596,0.0
15597,0.01
15598,0.0
15599,0.12
15600,0.02
15601,0.0
15602,0.25
15603,0.0
15604,0.02
15605,0.04
15606,0.0
15607,0.06
15608,0.0
15609,0.01
15610,0.03
15611,0.09
15612,0.03
15613,0.0
15614,0.1
15615,0.11
15616,0.47
15617,0.0
15618,0.05
15619,0.14
15620,0.23
15621,0.04
15622,0.0
15623,0.06
15624,0.02
15625,0.72
15626,0.08
15627,0.1
15628,0.05
15629,0.39
15630,0.0
15631,0.08
15632,0.68
15633,0.01
15634,0.07
15635,0.14
15636,0.07
15637,0.03
15638,0.01
15639,0.06
15640,0.02
15641,0.17
15642,0.02
15643,0.03
15644,0.11
15645,0.03
15646,0.07
15647,0.04
15648,0.05
15649,0.26
15650,0.05
15651,0.12
15652,0.06
15653,0.1
15654,0.08
15655,0.06
15656,0.15
15657,0.01
15658,0.05
15659,0.02
15660,0.16
15661,0.0
15662,0.02
15663,0.37
15664,0.03
15665,0.04
15666,0.31
15667,0.04
15668,0.05
15669,0.0
15670,0.03
15671,0.0
15672,0.13
15673,0.04
15674,0.01
15675,0.02
15676,0.03
15677,0.01
15678,0.04
15679,0.04
15680,0.03
15681,0.03
15682,0.27
15683,0.21
15684,0.11
15685,0.03
15686,0.91
15687,0.05
15688,0.1
15689,0.01
15690,0.3
15691,0.01
15692,0.01
15693,0.04
15694,0.05
15695,0.0
15696,0.11
15697,0.0
15698,0.27
15699,0.12
15700,0.06
15701,0.05
15702,0.09
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.03
15708,0.93
15709,0.0
15710,0.25
15711,0.0
15712,0.12
15713,0.0
15714,0.01
15715,0.0
15716,0.0
15717,0.26
15718,0.02
15719,0.04
15720,0.0
15721,0.04
15722,0.17
15723,0.84
15724,0.03
15725,0.08
15726,0.12
15727,0.18
15728,0.07
15729,0.01
15730,0.01
15731,0.07
15732,0.04
15733,0.0
15734,0.06
15735,0.06
15736,0.21
15737,0.04
15738,0.17
15739,0.22
15740,0.02
15741,0.03
15742,0.9
15743,0.06
15744,0.02
15745,0.29
15746,0.01
15747,0.2
15748,0.04
15749,0.03
15750,0.1
15751,0.21
15752,0.13
15753,0.28
15754,0.0
15755,0.21
15756,0.08
15757,0.85
15758,0.02
15759,0.14
15760,0.05
15761,0.01
15762,0.0
15763,0.0
15764,0.36
15765,0.01
15766,0.18
15767,0.03
15768,0.15
15769,0.0
15770,0.05
15771,0.54
15772,0.0
15773,0.0
15774,0.03
15775,0.48
15776,0.03
15777,0.24
15778,0.08
15779,0.09
15780,0.0
15781,0.03
15782,0.01
15783,0.01
15784,0.39
15785,0.02
15786,0.05
15787,0.04
15788,0.11
15789,0.11
15790,0.02
15791,0.03
15792,0.23
15793,0.37
15794,0.05
15795,0.01
15796,0.0
15797,0.08
15798,0.03
15799,0.02
15800,0.27
15801,0.02
15802,0.73
15803,0.51
15804,0.01
15805,0.0
15806,0.19
15807,0.85
15808,0.08
15809,0.06
15810,0.0
15811,0.22
15812,0.03
15813,0.02
15814,0.67
15815,0.02
15816,0.11
15817,0.3
15818,0.42
15819,0.7
15820,0.26
15821,0.05
15822,0.07
15823,0.08
15824,0.07
15825,0.03
15826,0.91
15827,0.04
15828,0.1
15829,0.11
15830,0.9741479474284372
15831,0.01
15832,0.01
15833,0.1
15834,0.0
15835,0.1
15836,0.77
15837,0.0
15838,0.09
15839,0.93
15840,0.0
15841,0.05
15842,0.06
15843,0.09
15844,0.04
15845,0.02
15846,0.0
15847,0.04
15848,0.32
15849,0.06
15850,0.2
15851,0.87
15852,0.03
15853,0.04
15854,0.1
15855,0.76
15856,0.0
15857,0.09
15858,0.06
15859,0.15
15860,0.03
15861,0.0
15862,0.03
15863,0.51
15864,0.54
15865,0.03
15866,0.06
15867,0.4
15868,0.64
15869,0.58
15870,0.67
15871,0.02
15872,0.09
15873,0.2
15874,0.01
15875,0.05
15876,0.17
15877,0.02
15878,0.01
15879,0.0
15880,0.05
15881,0.03
15882,0.08
15883,0.0
15884,0.3
15885,0.0
15886,0.03
15887,0.03
15888,0.51
15889,0.45
15890,0.14
15891,0.01
15892,0.0
15893,0.03
15894,0.38
15895,0.01
15896,0.09
15897,0.11
15898,0.05
15899,0.0
15900,0.68
15901,0.05
15902,0.02
15903,0.01
15904,0.05
15905,0.68
15906,0.24
15907,0.34
15908,0.06
15909,0.01
15910,0.09
15911,0.05
15912,0.06
15913,0.95
15914,0.1
15915,0.06
15916,0.03
15917,0.0
15918,0.0
15919,0.02
15920,0.01
15921,0.14
15922,0.02
15923,0.06
15924,0.0
15925,0.21
15926,0.04
15927,0.0
15928,0.0
15929,0.09
15930,0.05
15931,0.1
15932,0.04
15933,0.11
15934,0.0
15935,0.09
15936,0.06
15937,0.04
15938,0.1
15939,0.19
15940,0.0
15941,0.94
15942,0.04
15943,0.22
15944,0.45
15945,0.16
15946,0.1
15947,0.04
15948,0.08
15949,0.03
15950,0.23
15951,0.02
15952,0.04
15953,0.01
15954,0.04
15955,0.08
15956,0.05
15957,0.04
15958,0.24
15959,0.0
15960,0.14
15961,0.01
15962,0.06
15963,0.07
15964,0.05
15965,0.05
15966,0.02
15967,0.0
15968,0.19
15969,0.0
15970,0.38
15971,0.02
15972,0.06
15973,0.08
15974,0.18
15975,0.22
15976,0.08
15977,0.0
15978,0.34
15979,0.07
15980,0.64
15981,0.07
15982,0.01
15983,0.0
15984,0.01
15985,0.06
15986,0.17
15987,0.2
15988,0.4
15989,0.01
15990,0.03
15991,0.07
15992,0.04
15993,0.05
15994,0.03
15995,0.05
15996,0.06
15997,0.23
15998,0.0
15999,0.0
16000,0.27
16001,0.06
16002,0.18
16003,0.14
16004,0.09
16005,0.08
16006,0.06
16007,0.02
16008,0.06
16009,0.1
16010,0.6
16011,0.06
16012,0.0
16013,0.07
16014,0.07
16015,0.06
16016,0.13
16017,0.15
16018,0.18
16019,0.11
16020,0.23
16021,0.05
16022,0.45
16023,0.05
16024,0.03
16025,0.03
16026,0.06
16027,0.0
16028,0.1
16029,0.1
16030,0.07
16031,0.07
16032,0.49
16033,0.61
16034,0.29
16035,0.07
16036,0.1
16037,0.06
16038,0.04
16039,0.0
16040,0.01
16041,0.15
16042,0.78
16043,0.07
16044,0.02
16045,0.1
16046,0.82
16047,0.04
16048,0.03
16049,0.02
16050,0.65
16051,0.07
16052,0.04
16053,0.02
16054,0.01
16055,0.14
16056,0.0
16057,0.05
16058,0.0
16059,0.76
16060,0.05
16061,0.0
16062,0.01
16063,0.0
16064,0.0
16065,0.18
16066,0.02
16067,0.0
16068,0.19
16069,0.2
16070,0.08
16071,0.25
16072,0.26
16073,0.04
16074,0.03
16075,0.08
16076,0.25
16077,0.01
16078,0.09
16079,0.23
16080,0.01
16081,0.14
16082,0.0
16083,0.0
16084,0.0
16085,0.02
16086,0.17
16087,0.02
16088,0.06
16089,0.05
16090,0.5
16091,0.14
16092,0.05
16093,0.13
16094,0.98
16095,0.06
16096,0.0
16097,0.92
16098,0.15
16099,0.03
16100,0.02
16101,0.09
16102,0.34
16103,0.0
16104,0.05
16105,0.04
16106,0.04
16107,0.08
16108,0.09
16109,0.06
16110,0.04
16111,0.39
16112,0.1
16113,0.01
16114,0.02
16115,0.02
16116,0.01
16117,0.48
16118,0.96
16119,0.08
16120,0.7
16121,0.03
16122,0.01
16123,0.06
16124,0.25
16125,0.14
16126,0.03
16127,0.01
16128,0.26
16129,0.3
16130,0.04
16131,0.02
16132,0.3
16133,0.0
16134,0.2
16135,0.22
16136,0.24
16137,0.06
16138,0.03
16139,0.01
16140,0.03
16141,0.18
16142,0.01
16143,0.08
16144,0.3498104265402844
16145,0.13
16146,0.15
16147,0.1
16148,0.48
16149,0.0
16150,0.06
16151,0.74
16152,0.1
16153,0.01
16154,0.1
16155,0.16
16156,0.39
16157,0.05
16158,0.09
16159,0.04
16160,0.01
16161,0.86
16162,0.03
16163,0.13
16164,0.03
16165,0.09
16166,0.14
16167,0.03
16168,0.03
16169,0.04
16170,0.06
16171,0.03
16172,0.06
16173,0.08
16174,0.05
16175,0.02
16176,0.02
16177,0.2425
16178,0.05
16179,0.02
16180,0.06
16181,0.07
16182,0.31
16183,0.73
16184,0.04
16185,0.09
16186,0.04
16187,0.0
16188,0.04
16189,0.03
16190,0.01
16191,0.04
16192,0.0
16193,0.19
16194,0.12
16195,0.09
16196,0.02
16197,0.46
16198,0.04
16199,0.07
16200,0.16
16201,0.02
16202,0.04
16203,0.05
16204,0.04
16205,0.0
16206,0.06
16207,0.0
16208,0.08
16209,0.25
16210,0.21
16211,0.06
16212,0.2
16213,0.04
16214,0.01
16215,0.14
16216,0.1
16217,0.06
16218,0.2
16219,0.07
16220,0.0
16221,0.03
16222,0.09
16223,0.05
16224,0.21
16225,0.04
16226,0.05
16227,0.11
16228,0.04
16229,0.01
16230,0.15
16231,0.07
16232,0.52
16233,0.12
16234,0.06
16235,0.06
16236,0.02
16237,0.03
16238,0.64
16239,0.05
16240,0.0
16241,0.01
16242,0.1
16243,0.05
16244,0.05
16245,0.04
16246,0.26
16247,0.03
16248,0.0
16249,0.22
16250,0.08
16251,0.27
16252,0.04
16253,0.0
16254,0.03
16255,0.09
16256,0.29
16257,0.05
16258,0.0
16259,0.01
16260,0.02
16261,0.1
16262,0.0
16263,0.03
16264,0.01
16265,0.01
16266,0.0
16267,0.01
16268,0.21
16269,0.02
16270,0.1
16271,0.13
16272,0.22
16273,0.45
16274,0.08
16275,0.115
16276,0.65
16277,0.65
16278,0.17
16279,0.01
16280,0.06
16281,0.0
16282,0.08
16283,0.0
16284,0.11
16285,0.08
16286,0.07
16287,0.17
16288,0.16
16289,0.17
16290,0.04
16291,0.91
16292,0.0
16293,0.01
16294,0.59
16295,0.05
16296,0.16
16297,0.53
16298,0.05
16299,0.15
16300,0.09
16301,0.01
16302,0.77
16303,0.01
16304,0.0
16305,0.14
16306,0.02
16307,0.27
16308,0.13
16309,0.06
16310,0.2
16311,0.09
16312,0.32
16313,0.05
16314,0.0
16315,0.06
16316,0.04
16317,0.03
16318,0.0
16319,0.45
16320,0.14
16321,0.04
16322,0.06
16323,0.04
16324,0.07
16325,0.01
16326,0.14
16327,0.17
16328,0.04
16329,0.27
16330,0.1
16331,0.14
16332,0.05
16333,0.02
16334,0.28
16335,0.14
16336,0.18
16337,0.05
16338,0.18
16339,0.03
16340,0.07
16341,0.07
16342,0.17
16343,0.09
16344,0.17
16345,0.02
16346,0.01
16347,0.03
16348,0.02
16349,0.03
16350,0.2
16351,0.13
16352,0.08
16353,0.12
16354,0.02
16355,0.11
16356,0.09
16357,0.0
16358,0.02
16359,0.12
16360,0.04
16361,0.09
16362,0.0
16363,0.64
16364,0.35
16365,0.09
16366,0.01
16367,0.04
16368,0.02
16369,0.07
16370,0.01
16371,0.02
16372,0.02
16373,0.01
16374,0.08
16375,0.05
16376,0.06
16377,0.0
16378,0.03
16379,0.13
16380,0.16
16381,0.37
16382,0.16
16383,0.0
16384,0.77
16385,0.02
16386,0.42
16387,0.1
16388,0.05
16389,0.0
16390,0.32
16391,0.09
16392,0.12
16393,0.09
16394,0.05
16395,0.52
16396,0.24
16397,0.01
16398,0.03
16399,0.21
16400,0.0
16401,0.1
16402,0.07
16403,0.0
16404,0.01
16405,0.07
16406,0.0
16407,0.14
16408,0.04
16409,0.02
16410,0.03
16411,0.85
16412,0.0
16413,0.9741479474284372
16414,0.04
16415,0.04
16416,0.09
16417,0.0
16418,0.06
16419,0.06
16420,0.06
16421,0.04
16422,0.0
16423,0.02
16424,0.1
16425,0.04
16426,0.05
16427,0.04
16428,0.22
16429,0.18
16430,0.02
16431,0.02
16432,0.21
16433,0.08
16434,0.08
16435,0.0
16436,0.04
16437,0.57
16438,0.0
16439,0.03
16440,0.01
16441,0.58
16442,0.02
16443,0.1
16444,0.04
16445,0.05
16446,0.27
16447,0.96
16448,0.04
16449,0.05
16450,0.02
16451,0.67
16452,0.08
16453,0.88
16454,0.33
16455,0.05
16456,0.0
16457,0.28
16458,0.07
16459,0.08
16460,0.1
16461,0.02
16462,0.12
16463,0.01
16464,0.08
16465,0.43
16466,0.18
16467,0.13
16468,0.07
16469,0.0
16470,0.05
16471,0.04
16472,0.0
16473,0.09
16474,0.08
16475,0.06
16476,0.03
16477,0.48
16478,0.03
16479,0.08
16480,0.04
16481,0.06
16482,0.1
16483,0.0
16484,0.64
16485,0.0
16486,0.44
16487,0.24
16488,0.02
16489,0.03
16490,0.01
16491,0.41
16492,0.08
16493,0.12
16494,0.03
16495,0.01
16496,0.08
16497,0.7
