Id,Predicted
14762,0.0
14763,0.75
14764,0.02
14765,0.0
14766,0.17
14767,0.02
14768,0.2
14769,0.05
14770,0.01
14771,0.01
14772,0.03
14773,0.06
14774,0.0
14775,0.0
14776,0.04
14777,0.01
14778,0.01
14779,0.79
14780,0.0
14781,0.0
14782,0.01
14783,0.03
14784,0.03
14785,0.0
14786,0.02
14787,0.04
14788,0.15
14789,0.01
14790,0.02
14791,0.01
14792,0.03
14793,0.05
14794,0.19
14795,0.0
14796,0.06
14797,0.07
14798,0.15
14799,0.06
14800,0.0
14801,0.0
14802,0.01
14803,0.06
14804,0.03
14805,0.16
14806,0.05
14807,0.04
14808,0.02
14809,0.05
14810,0.09
14811,0.03
14812,0.07
14813,0.06
14814,0.06
14815,0.0
14816,0.0
14817,0.0
14818,0.05
14819,0.01
14820,0.09
14821,0.03
14822,0.0
14823,0.04
14824,0.04
14825,0.01
14826,0.06
14827,0.05
14828,0.0
14829,0.01
14830,0.29
14831,0.34
14832,0.0
14833,0.01
14834,0.26
14835,0.15
14836,0.03
14837,0.02
14838,0.02
14839,0.15
14840,0.03
14841,0.05
14842,0.0
14843,0.34
14844,0.0
14845,0.01
14846,0.44
14847,0.03
14848,0.0
14849,0.04
14850,0.01
14851,0.1
14852,0.03
14853,0.0
14854,0.96
14855,0.38
14856,0.57
14857,0.01
14858,0.35
14859,0.1
14860,0.58
14861,0.01
14862,0.0
14863,0.02
14864,0.0
14865,0.04
14866,0.02
14867,0.03
14868,0.26
14869,0.02
14870,0.06
14871,0.05
14872,0.02
14873,0.09
14874,0.0
14875,0.03
14876,0.04
14877,0.02
14878,0.11
14879,0.15
14880,0.05
14881,0.15
14882,0.08
14883,0.01
14884,0.02
14885,0.09
14886,0.05
14887,0.13
14888,0.04
14889,0.06
14890,0.17
14891,0.01
14892,0.03
14893,0.48
14894,0.04
14895,0.01
14896,0.05
14897,0.15
14898,0.01
14899,0.15
14900,0.04
14901,0.1
14902,0.02
14903,0.0
14904,0.12
14905,0.58
14906,0.01
14907,0.03
14908,0.11
14909,0.05
14910,0.0
14911,0.0
14912,0.03
14913,0.03
14914,0.0
14915,0.04
14916,0.0
14917,0.02
14918,0.01
14919,0.02
14920,0.08
14921,0.74
14922,0.44
14923,0.0
14924,0.67
14925,0.21
14926,0.02
14927,0.0
14928,0.1
14929,0.0
14930,0.01
14931,0.02
14932,0.09
14933,0.82
14934,0.02
14935,0.01
14936,0.04
14937,0.06
14938,0.86
14939,0.05
14940,0.01
14941,0.0
14942,0.02
14943,0.44
14944,0.03
14945,0.16
14946,0.01
14947,0.04
14948,0.0
14949,0.03
14950,0.04
14951,0.01
14952,0.07
14953,0.02
14954,0.01
14955,0.0
14956,0.0
14957,0.0
14958,0.03
14959,0.04
14960,0.05
14961,0.95
14962,0.03
14963,0.02
14964,0.0
14965,0.03
14966,0.0
14967,0.0
14968,0.9
14969,0.01
14970,0.01
14971,0.06
14972,0.09
14973,0.0
14974,0.01
14975,0.03
14976,0.03
14977,0.01
14978,0.0
14979,0.0
14980,0.64
14981,0.23
14982,0.05
14983,0.02
14984,0.0
14985,0.01
14986,0.01
14987,0.0
14988,0.01
14989,0.14
14990,0.01
14991,0.07
14992,0.04
14993,0.01
14994,0.04
14995,0.0
14996,0.8
14997,0.02
14998,0.01
14999,0.01
15000,0.0
15001,0.02
15002,0.11
15003,0.21
15004,0.03
15005,0.0
15006,0.14
15007,0.05
15008,0.01
15009,0.02
15010,0.02
15011,0.13
15012,0.01
15013,0.02
15014,0.0
15015,0.0
15016,0.02
15017,0.0
15018,0.11
15019,0.49
15020,0.79
15021,0.07
15022,0.01
15023,0.0
15024,0.52
15025,0.08
15026,0.01
15027,0.31
15028,0.05
15029,0.19
15030,0.09
15031,0.01
15032,0.08
15033,0.03
15034,0.08
15035,0.1
15036,0.01
15037,0.0
15038,0.01
15039,0.07
15040,0.06
15041,0.0
15042,0.02
15043,0.0
15044,0.16
15045,0.12
15046,0.04
15047,0.06
15048,0.05
15049,0.06
15050,0.03
15051,0.22
15052,0.01
15053,0.0
15054,0.04
15055,0.02
15056,0.01
15057,0.01
15058,0.05
15059,0.39
15060,0.04
15061,0.01
15062,0.02
15063,0.47
15064,0.06
15065,0.0
15066,0.07
15067,0.05
15068,0.01
15069,0.03
15070,0.08
15071,0.04
15072,0.07
15073,0.27
15074,0.0
15075,0.09
15076,0.03
15077,0.04
15078,0.03
15079,0.98
15080,0.07
15081,0.04
15082,0.04
15083,0.04
15084,0.14
15085,0.03
15086,0.02
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.67
15092,0.45
15093,0.0
15094,0.0
15095,0.03
15096,0.11
15097,0.0
15098,0.01
15099,0.11
15100,0.12
15101,0.01
15102,0.06
15103,0.04
15104,0.01
15105,0.0
15106,0.26
15107,0.1
15108,0.05
15109,0.0
15110,0.04
15111,0.08
15112,0.03
15113,0.0
15114,0.0
15115,0.0
15116,0.05
15117,0.0
15118,0.0
15119,0.08
15120,0.06
15121,0.06
15122,0.01
15123,0.01
15124,0.0
15125,0.01
15126,0.03
15127,0.09
15128,0.05
15129,0.01
15130,0.0
15131,0.09
15132,0.01
15133,0.0
15134,0.09
15135,0.02
15136,0.02
15137,0.0
15138,0.02
15139,0.01
15140,0.03
15141,0.12
15142,0.1
15143,0.0
15144,0.38
15145,0.16
15146,0.0
15147,0.01
15148,0.1
15149,0.16
15150,0.09
15151,0.05
15152,0.12
15153,0.18
15154,0.01
15155,0.44
15156,0.06
15157,0.02
15158,0.03
15159,0.9
15160,0.0
15161,0.0
15162,0.0
15163,0.01
15164,0.01
15165,0.05
15166,0.42
15167,0.01
15168,0.0
15169,0.0
15170,0.06
15171,0.0
15172,0.04
15173,0.19
15174,0.67
15175,0.03
15176,0.02
15177,0.05
15178,0.62
15179,0.04
15180,0.12
15181,0.01
15182,0.0
15183,0.02
15184,0.88
15185,0.0
15186,0.04
15187,0.03
15188,0.0
15189,0.13
15190,0.0
15191,0.01
15192,0.02
15193,0.13
15194,0.01
15195,0.25
15196,0.0
15197,0.04
15198,0.06
15199,0.15
15200,0.02
15201,0.01
15202,0.01
15203,0.02
15204,0.0
15205,0.02
15206,0.02
15207,0.43
15208,0.09
15209,0.04
15210,0.01
15211,0.01
15212,0.0
15213,0.02
15214,0.01
15215,0.0
15216,0.01
15217,0.12
15218,0.0
15219,0.28
15220,0.0
15221,0.98
15222,0.55
15223,0.05
15224,0.1
15225,0.0
15226,0.0
15227,0.38
15228,0.0
15229,0.01
15230,0.87
15231,0.01
15232,0.0
15233,0.0
15234,0.03
15235,0.0
15236,0.03
15237,0.76
15238,0.01
15239,0.06
15240,0.04
15241,0.05
15242,0.15
15243,0.56
15244,0.34
15245,0.0
15246,0.05
15247,0.06
15248,0.0
15249,0.01
15250,0.02
15251,0.14
15252,0.07
15253,0.0
15254,0.18
15255,0.02
15256,0.13
15257,0.09
15258,0.04
15259,0.0
15260,0.64
15261,0.03
15262,0.01
15263,0.01
15264,0.0
15265,0.0
15266,0.0
15267,0.01
15268,0.07
15269,0.01
15270,0.01
15271,0.29
15272,0.0
15273,0.0
15274,0.1
15275,0.07
15276,0.04
15277,0.0
15278,0.03
15279,0.72
15280,0.0
15281,0.02
15282,0.05
15283,0.03
15284,0.03
15285,0.02
15286,0.03
15287,0.08
15288,0.0
15289,0.7
15290,0.01
15291,0.0
15292,0.08
15293,0.01
15294,0.06
15295,0.06
15296,0.01
15297,0.0
15298,0.04
15299,0.07
15300,0.02
15301,0.02
15302,0.65
15303,0.57
15304,0.06
15305,0.01
15306,0.03
15307,0.04
15308,0.0
15309,0.07
15310,0.02
15311,0.01
15312,0.0
15313,0.0
15314,0.01
15315,0.02
15316,0.01
15317,0.01
15318,0.07
15319,0.05
15320,0.09
15321,0.01
15322,0.0
15323,0.0
15324,0.13
15325,0.07
15326,0.05
15327,0.06
15328,0.74
15329,0.03
15330,0.09
15331,0.03
15332,0.08
15333,0.13
15334,0.0
15335,0.08
15336,0.79
15337,0.0
15338,0.01
15339,0.15
15340,0.02
15341,0.04
15342,0.17
15343,0.05
15344,0.03
15345,0.02
15346,0.73
15347,0.89
15348,0.0
15349,0.69
15350,0.09
15351,0.07
15352,0.01
15353,0.4
15354,0.06
15355,0.04
15356,0.0
15357,0.0
15358,0.02
15359,0.04
15360,0.07
15361,0.04
15362,0.0
15363,0.02
15364,0.01
15365,0.04
15366,0.04
15367,0.03
15368,0.63
15369,0.06
15370,0.11
15371,0.07
15372,0.01
15373,0.06
15374,0.02
15375,0.0
15376,0.01
15377,0.38
15378,0.05
15379,0.44
15380,0.14
15381,0.14
15382,0.01
15383,0.05
15384,0.04
15385,0.03
15386,0.16
15387,0.16
15388,0.04
15389,0.03
15390,0.13
15391,0.04
15392,0.0
15393,0.01
15394,0.03
15395,0.05
15396,0.25
15397,0.63
15398,0.1
15399,0.06
15400,0.01
15401,0.02
15402,0.05
15403,0.02
15404,0.01
15405,0.13
15406,0.08
15407,0.81
15408,0.19
15409,0.57
15410,0.0
15411,0.07
15412,0.96
15413,0.02
15414,0.08
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.01
15420,0.0
15421,0.13
15422,0.01
15423,0.02
15424,0.0
15425,0.04
15426,0.1
15427,0.0
15428,0.05
15429,0.03
15430,0.03
15431,0.64
15432,0.03
15433,0.57
15434,0.01
15435,0.01
15436,0.01
15437,0.01
15438,0.31
15439,0.01
15440,0.0
15441,0.7
15442,0.01
15443,0.0
15444,0.06
15445,0.04
15446,0.04
15447,0.03
15448,0.0
15449,0.01
15450,0.23
15451,0.0
15452,0.79
15453,0.01
15454,0.75
15455,0.03
15456,0.02
15457,0.08
15458,0.05
15459,0.11
15460,0.03
15461,0.05
15462,0.06
15463,0.0
15464,0.07
15465,0.1
15466,0.05
15467,0.0
15468,0.05
15469,0.03
15470,0.04
15471,0.0
15472,0.01
15473,0.66
15474,0.09
15475,0.02
15476,0.01
15477,0.35
15478,0.02
15479,0.25
15480,0.02
15481,0.03
15482,0.06
15483,0.04
15484,0.02
15485,0.02
15486,0.03
15487,0.01
15488,0.25
15489,0.21
15490,0.06
15491,0.07
15492,0.01
15493,0.05
15494,0.0
15495,0.03
15496,0.0
15497,0.03
15498,0.01
15499,0.08
15500,0.0
15501,0.0
15502,0.07
15503,0.14
15504,0.01
15505,0.01
15506,0.0
15507,0.01
15508,0.01
15509,0.07
15510,0.04
15511,0.03
15512,0.0
15513,0.15
15514,0.01
15515,0.01
15516,0.0
15517,0.19
15518,0.55
15519,0.07
15520,0.04
15521,0.03
15522,0.04
15523,0.17
15524,0.9
15525,0.0
15526,0.02
15527,0.16
15528,0.04
15529,0.04
15530,0.02
15531,0.02
15532,0.05
15533,0.05
15534,0.01
15535,0.05
15536,0.57
15537,0.0
15538,0.02
15539,0.06
15540,0.28
15541,0.0
15542,0.03
15543,0.05
15544,0.0
15545,0.84
15546,0.02
15547,0.02
15548,0.0
15549,0.14
15550,0.01
15551,0.0
15552,0.06
15553,0.04
15554,0.05
15555,0.0
15556,0.03
15557,0.0
15558,0.04
15559,0.22
15560,0.04
15561,0.28
15562,0.02
15563,0.01
15564,0.0
15565,0.05
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.02
15572,0.01
15573,0.07
15574,0.0
15575,0.68
15576,0.09
15577,0.04
15578,0.03
15579,0.44
15580,0.04
15581,0.02
15582,0.07
15583,0.0
15584,0.03
15585,0.0
15586,0.0
15587,0.02
15588,0.64
15589,0.03
15590,0.0
15591,0.02
15592,0.01
15593,0.05
15594,0.13
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.08
15600,0.0
15601,0.0
15602,0.15
15603,0.0
15604,0.0
15605,0.03
15606,0.01
15607,0.05
15608,0.0
15609,0.02
15610,0.01
15611,0.09
15612,0.01
15613,0.0
15614,0.03
15615,0.03
15616,0.44
15617,0.0
15618,0.06
15619,0.08
15620,0.05
15621,0.02
15622,0.02
15623,0.01
15624,0.02
15625,0.34
15626,0.07
15627,0.08
15628,0.0
15629,0.32
15630,0.02
15631,0.1
15632,0.72
15633,0.0
15634,0.04
15635,0.07
15636,0.1
15637,0.03
15638,0.0
15639,0.04
15640,0.0
15641,0.1
15642,0.01
15643,0.01
15644,0.01
15645,0.0
15646,0.05
15647,0.06
15648,0.08
15649,0.2
15650,0.04
15651,0.02
15652,0.07
15653,0.09
15654,0.08
15655,0.02
15656,0.02
15657,0.0
15658,0.02
15659,0.05
15660,0.08
15661,0.01
15662,0.0
15663,0.18
15664,0.01
15665,0.02
15666,0.23
15667,0.02
15668,0.01
15669,0.0
15670,0.01
15671,0.0
15672,0.05
15673,0.08
15674,0.04
15675,0.01
15676,0.01
15677,0.0
15678,0.03
15679,0.01
15680,0.01
15681,0.01
15682,0.05
15683,0.12
15684,0.03
15685,0.03
15686,0.84
15687,0.04
15688,0.03
15689,0.03
15690,0.1
15691,0.03
15692,0.03
15693,0.02
15694,0.06
15695,0.01
15696,0.0
15697,0.03
15698,0.28
15699,0.06
15700,0.01
15701,0.03
15702,0.03
15703,0.0
15704,0.0
15705,0.0
15706,0.01
15707,0.03
15708,0.95
15709,0.01
15710,0.19
15711,0.0
15712,0.08
15713,0.0
15714,0.0
15715,0.0
15716,0.0
15717,0.3
15718,0.01
15719,0.02
15720,0.01
15721,0.03
15722,0.07
15723,0.78
15724,0.04
15725,0.05
15726,0.11
15727,0.07
15728,0.1
15729,0.01
15730,0.01
15731,0.07
15732,0.02
15733,0.0
15734,0.04
15735,0.0
15736,0.27
15737,0.0
15738,0.15
15739,0.19
15740,0.0
15741,0.02
15742,0.93
15743,0.05
15744,0.0
15745,0.15
15746,0.0
15747,0.1688888888888889
15748,0.01
15749,0.04
15750,0.05
15751,0.14
15752,0.06
15753,0.15
15754,0.01
15755,0.16
15756,0.12
15757,0.83
15758,0.02
15759,0.09
15760,0.07
15761,0.03
15762,0.0
15763,0.02
15764,0.4
15765,0.04
15766,0.1
15767,0.02
15768,0.15
15769,0.0
15770,0.02
15771,0.53
15772,0.0
15773,0.0
15774,0.02
15775,0.65
15776,0.01
15777,0.2
15778,0.06
15779,0.02
15780,0.0
15781,0.02
15782,0.02
15783,0.0
15784,0.13
15785,0.02
15786,0.0
15787,0.02
15788,0.05
15789,0.08
15790,0.01
15791,0.01
15792,0.08
15793,0.39
15794,0.04
15795,0.0
15796,0.0
15797,0.03
15798,0.01
15799,0.0
15800,0.24
15801,0.0
15802,0.42
15803,0.51
15804,0.0
15805,0.02
15806,0.08
15807,0.83
15808,0.05
15809,0.04
15810,0.03
15811,0.14
15812,0.01
15813,0.04
15814,0.49
15815,0.0
15816,0.03
15817,0.12
15818,0.38
15819,0.69
15820,0.23
15821,0.02
15822,0.06
15823,0.04
15824,0.03
15825,0.01
15826,0.7
15827,0.03
15828,0.04
15829,0.09
15830,0.970291912348806
15831,0.0
15832,0.0
15833,0.09
15834,0.0
15835,0.03
15836,0.69
15837,0.0
15838,0.05
15839,0.42
15840,0.03
15841,0.07
15842,0.07
15843,0.02
15844,0.04
15845,0.01
15846,0.0
15847,0.0
15848,0.29
15849,0.0
15850,0.06
15851,0.9
15852,0.02
15853,0.01
15854,0.1
15855,0.79
15856,0.0
15857,0.14
15858,0.02
15859,0.25
15860,0.02
15861,0.0
15862,0.02
15863,0.58
15864,0.34
15865,0.01
15866,0.02
15867,0.47
15868,0.76
15869,0.31
15870,0.64
15871,0.01
15872,0.1
15873,0.07
15874,0.03
15875,0.03
15876,0.03
15877,0.02
15878,0.01
15879,0.0
15880,0.02
15881,0.0
15882,0.11
15883,0.01
15884,0.2
15885,0.01
15886,0.03
15887,0.02
15888,0.5
15889,0.29
15890,0.03
15891,0.01
15892,0.0
15893,0.02
15894,0.36
15895,0.01
15896,0.04
15897,0.06
15898,0.13
15899,0.04
15900,0.52
15901,0.09
15902,0.02
15903,0.03
15904,0.04
15905,0.66
15906,0.1
15907,0.38
15908,0.01
15909,0.0
15910,0.09
15911,0.03
15912,0.06
15913,0.74
15914,0.06
15915,0.1
15916,0.0
15917,0.01
15918,0.01
15919,0.02
15920,0.04
15921,0.07
15922,0.04
15923,0.04
15924,0.0
15925,0.07
15926,0.07
15927,0.01
15928,0.0
15929,0.13
15930,0.0
15931,0.05
15932,0.02
15933,0.0
15934,0.0
15935,0.04
15936,0.1
15937,0.0
15938,0.01
15939,0.16
15940,0.0
15941,0.89
15942,0.04
15943,0.05
15944,0.44
15945,0.05
15946,0.09
15947,0.04
15948,0.12
15949,0.03
15950,0.09
15951,0.01
15952,0.05
15953,0.02
15954,0.01
15955,0.034
15956,0.02
15957,0.01
15958,0.07
15959,0.0
15960,0.04
15961,0.0
15962,0.05
15963,0.04
15964,0.04
15965,0.06
15966,0.03
15967,0.03
15968,0.06
15969,0.0
15970,0.48
15971,0.0
15972,0.02
15973,0.01
15974,0.17
15975,0.04
15976,0.02
15977,0.0
15978,0.28
15979,0.04
15980,0.42
15981,0.02
15982,0.02
15983,0.0
15984,0.0
15985,0.01
15986,0.11
15987,0.01
15988,0.43
15989,0.0
15990,0.0
15991,0.05
15992,0.05
15993,0.03
15994,0.0
15995,0.05
15996,0.06
15997,0.14
15998,0.0
15999,0.0
16000,0.17
16001,0.02
16002,0.07
16003,0.04
16004,0.06
16005,0.04
16006,0.03
16007,0.02
16008,0.04
16009,0.07
16010,0.38
16011,0.03
16012,0.03
16013,0.03
16014,0.04
16015,0.05
16016,0.05
16017,0.17
16018,0.1
16019,0.22
16020,0.09
16021,0.04
16022,0.24
16023,0.02
16024,0.01
16025,0.01
16026,0.05
16027,0.02
16028,0.1
16029,0.06
16030,0.01
16031,0.04
16032,0.55
16033,0.58
16034,0.05
16035,0.08
16036,0.1
16037,0.02
16038,0.02
16039,0.01
16040,0.02
16041,0.05
16042,0.73
16043,0.02
16044,0.01
16045,0.05
16046,0.9
16047,0.05
16048,0.01
16049,0.0
16050,0.49
16051,0.09
16052,0.0
16053,0.09
16054,0.0
16055,0.1
16056,0.0
16057,0.0
16058,0.0
16059,0.61
16060,0.12
16061,0.0
16062,0.0
16063,0.0
16064,0.01
16065,0.13
16066,0.01
16067,0.02
16068,0.06
16069,0.07
16070,0.04
16071,0.07
16072,0.15
16073,0.04
16074,0.03
16075,0.05
16076,0.19
16077,0.03
16078,0.02
16079,0.26
16080,0.01
16081,0.13
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.07
16087,0.02
16088,0.07
16089,0.05
16090,0.45
16091,0.01
16092,0.0
16093,0.23
16094,0.79
16095,0.01
16096,0.0
16097,0.97
16098,0.01
16099,0.0
16100,0.0
16101,0.0
16102,0.49
16103,0.0
16104,0.0
16105,0.07
16106,0.02
16107,0.02
16108,0.13
16109,0.01
16110,0.03
16111,0.28
16112,0.04
16113,0.01
16114,0.0
16115,0.0
16116,0.02
16117,0.33
16118,0.89
16119,0.01
16120,0.85
16121,0.01
16122,0.01
16123,0.04
16124,0.17
16125,0.01
16126,0.02
16127,0.0
16128,0.06
16129,0.27
16130,0.02
16131,0.01
16132,0.21
16133,0.02
16134,0.2
16135,0.13
16136,0.1
16137,0.01
16138,0.03
16139,0.01
16140,0.01
16141,0.0
16142,0.03
16143,0.03
16144,0.24963730569948187
16145,0.01
16146,0.07
16147,0.02
16148,0.32
16149,0.0
16150,0.12
16151,0.65
16152,0.06
16153,0.0
16154,0.08
16155,0.05
16156,0.44
16157,0.03
16158,0.04
16159,0.01
16160,0.01
16161,0.86
16162,0.0
16163,0.05
16164,0.02
16165,0.02
16166,0.12
16167,0.01
16168,0.11
16169,0.01
16170,0.01
16171,0.04
16172,0.02
16173,0.01
16174,0.02
16175,0.07
16176,0.03
16177,0.20666666666666664
16178,0.02
16179,0.03
16180,0.06
16181,0.04
16182,0.23
16183,0.28
16184,0.0
16185,0.09
16186,0.0
16187,0.0
16188,0.01
16189,0.0
16190,0.02
16191,0.02
16192,0.01
16193,0.13
16194,0.05
16195,0.09
16196,0.0
16197,0.435
16198,0.03
16199,0.01
16200,0.07
16201,0.0
16202,0.06
16203,0.02
16204,0.04
16205,0.0
16206,0.02
16207,0.0
16208,0.05
16209,0.13
16210,0.19
16211,0.04
16212,0.1
16213,0.0
16214,0.01
16215,0.01
16216,0.1
16217,0.01
16218,0.09
16219,0.05
16220,0.04
16221,0.01
16222,0.1
16223,0.01
16224,0.18
16225,0.02
16226,0.02
16227,0.03
16228,0.0
16229,0.0
16230,0.14
16231,0.02
16232,0.36
16233,0.03
16234,0.04
16235,0.02
16236,0.04
16237,0.0
16238,0.62
16239,0.03
16240,0.03
16241,0.0
16242,0.06
16243,0.01
16244,0.05
16245,0.03
16246,0.07
16247,0.03
16248,0.0
16249,0.06
16250,0.05
16251,0.11
16252,0.03
16253,0.0
16254,0.03
16255,0.04
16256,0.19
16257,0.02
16258,0.03
16259,0.01
16260,0.02
16261,0.08
16262,0.0
16263,0.0
16264,0.01
16265,0.0
16266,0.0
16267,0.0
16268,0.15
16269,0.04
16270,0.03
16271,0.09
16272,0.27
16273,0.42
16274,0.06
16275,0.1
16276,0.55
16277,0.6
16278,0.05
16279,0.03
16280,0.01
16281,0.01
16282,0.04
16283,0.0
16284,0.04
16285,0.046363636363636364
16286,0.11
16287,0.05
16288,0.08
16289,0.01
16290,0.01
16291,0.61
16292,0.0
16293,0.01
16294,0.38
16295,0.02
16296,0.08
16297,0.44
16298,0.03
16299,0.11
16300,0.03
16301,0.01
16302,0.85
16303,0.03
16304,0.0
16305,0.09
16306,0.0
16307,0.1
16308,0.05
16309,0.0
16310,0.02
16311,0.08
16312,0.2
16313,0.03
16314,0.0
16315,0.07
16316,0.05
16317,0.02
16318,0.0
16319,0.53
16320,0.12
16321,0.04
16322,0.09
16323,0.02
16324,0.03
16325,0.0
16326,0.01
16327,0.13
16328,0.01
16329,0.42
16330,0.03
16331,0.19
16332,0.05
16333,0.0
16334,0.14
16335,0.03
16336,0.08
16337,0.02
16338,0.14
16339,0.02
16340,0.02
16341,0.02
16342,0.03
16343,0.01
16344,0.07
16345,0.01
16346,0.03
16347,0.02
16348,0.04
16349,0.02
16350,0.12
16351,0.07
16352,0.01
16353,0.02
16354,0.11
16355,0.05
16356,0.08
16357,0.01
16358,0.01
16359,0.07
16360,0.01
16361,0.0
16362,0.01
16363,0.51
16364,0.18
16365,0.05
16366,0.02
16367,0.01
16368,0.01
16369,0.06
16370,0.01
16371,0.03
16372,0.0
16373,0.01
16374,0.02
16375,0.09
16376,0.01
16377,0.0
16378,0.01
16379,0.08
16380,0.14
16381,0.23
16382,0.03
16383,0.0
16384,0.68
16385,0.02
16386,0.53
16387,0.07
16388,0.07
16389,0.01
16390,0.15
16391,0.13
16392,0.02
16393,0.05
16394,0.03
16395,0.42
16396,0.1
16397,0.02
16398,0.01
16399,0.11
16400,0.04
16401,0.04
16402,0.01
16403,0.01
16404,0.03
16405,0.02
16406,0.01
16407,0.11
16408,0.05
16409,0.0
16410,0.0
16411,0.79
16412,0.0
16413,0.970291912348806
16414,0.04
16415,0.05
16416,0.03
16417,0.01
16418,0.04
16419,0.02
16420,0.01
16421,0.01
16422,0.04
16423,0.02
16424,0.03
16425,0.0
16426,0.0
16427,0.01
16428,0.09
16429,0.06
16430,0.01
16431,0.01
16432,0.13
16433,0.09
16434,0.0
16435,0.0
16436,0.04
16437,0.06
16438,0.0
16439,0.03
16440,0.03
16441,0.44
16442,0.03
16443,0.07
16444,0.02
16445,0.03
16446,0.12
16447,0.99
16448,0.04
16449,0.07
16450,0.04
16451,0.65
16452,0.06
16453,0.91
16454,0.17
16455,0.02
16456,0.0
16457,0.12
16458,0.1
16459,0.05
16460,0.11
16461,0.01
16462,0.09
16463,0.0
16464,0.05
16465,0.16
16466,0.05
16467,0.04
16468,0.06
16469,0.0
16470,0.0
16471,0.03
16472,0.0
16473,0.01
16474,0.03
16475,0.02
16476,0.03
16477,0.45
16478,0.09
16479,0.06
16480,0.05
16481,0.06
16482,0.18
16483,0.0
16484,0.55
16485,0.0
16486,0.43
16487,0.19
16488,0.0
16489,0.02
16490,0.0
16491,0.25
16492,0.06
16493,0.1
16494,0.03
16495,0.0
16496,0.04
16497,0.5
16498,0.01
16499,0.05
16500,0.13
16501,0.07
16502,0.01
16503,0.09
16504,0.01
16505,0.22
16506,0.02
16507,0.77
16508,0.47
16509,0.0
16510,0.04
16511,0.0
16512,0.02
16513,0.03
16514,0.31
16515,0.13
16516,0.04
16517,0.01
16518,0.85
16519,0.08
16520,0.08
16521,0.02
16522,0.02
16523,0.0
16524,0.14
16525,0.61
16526,0.76
16527,0.01
16528,0.01
16529,0.02
16530,0.11
16531,0.0
16532,0.06
16533,0.56
16534,0.03
16535,0.02
16536,0.04
16537,0.1
16538,0.25
16539,0.0
16540,0.01
16541,0.0
16542,0.25
16543,0.0
16544,0.0
16545,0.07
16546,0.05
16547,0.03
16548,0.23
16549,0.09
16550,0.04
16551,0.04
16552,0.03
16553,0.31
16554,0.03
16555,0.03
16556,0.01
16557,0.68
16558,0.05
16559,0.01
16560,0.01
16561,0.04
16562,0.1
16563,0.0
16564,0.0
16565,0.02
16566,0.01
16567,0.16
16568,0.03
16569,0.02
16570,0.06
16571,0.01
16572,0.23
16573,0.03
16574,0.0
16575,0.02
16576,0.07
16577,0.25
16578,0.01
16579,0.12
16580,0.0
16581,0.0
16582,0.0
16583,0.03
16584,0.07
16585,0.01
16586,0.34
16587,0.1
16588,0.09
16589,0.01
16590,0.03
16591,0.02
16592,0.0
16593,0.0
16594,0.78
16595,0.23
16596,0.36
16597,0.0
16598,0.12
16599,0.01
16600,0.47
16601,0.01
16602,0.0
16603,0.04
16604,0.05
16605,0.59
16606,0.0
16607,0.09
16608,0.04
16609,0.01
16610,0.02
16611,0.02
16612,0.02
16613,0.02
16614,0.0
16615,0.03
16616,0.16
16617,0.01
16618,0.04
16619,0.01
16620,0.01
16621,0.0
16622,0.33
16623,0.02
16624,0.12
16625,0.03
16626,0.97
16627,0.03
16628,0.0
16629,0.02
16630,0.11
16631,0.01
16632,0.0
16633,0.7
16634,0.14
16635,0.03
16636,0.01
16637,0.06
16638,0.25
16639,0.03
16640,0.41
16641,0.01
16642,0.01
16643,0.1
16644,0.07
16645,0.01
16646,0.08
16647,0.01
16648,0.05
16649,0.03
16650,0.0
16651,0.03
16652,0.13
16653,0.8
16654,0.01
16655,0.0
16656,0.0
16657,0.03
16658,0.01
16659,0.02
16660,0.02
16661,0.03
16662,0.3
16663,0.02
16664,0.09
16665,0.01
16666,0.02
16667,0.01
16668,0.05
16669,0.73
16670,0.1
16671,0.03
16672,0.05
16673,0.06
16674,0.0
16675,0.0
16676,0.04
16677,0.03
16678,0.0
16679,0.01
16680,0.2
16681,0.0
16682,0.08
16683,0.01
16684,0.01
16685,0.02
16686,0.18
16687,0.14
16688,0.0
16689,0.49
16690,0.02
16691,0.09
16692,0.04
16693,0.01
16694,0.04
16695,0.31
16696,0.03
16697,0.0
16698,0.05
16699,0.18
16700,0.72
16701,0.04
16702,0.06
16703,0.03
16704,0.01
16705,0.01
16706,0.03
16707,0.02
16708,0.04
16709,0.09
16710,0.14
16711,0.03
16712,0.02
16713,0.1
16714,0.0
16715,0.24
16716,0.05
16717,0.0
16718,0.02
16719,0.0
16720,0.05
16721,0.09
16722,0.0
16723,0.02
16724,0.07
16725,0.02
16726,0.05
16727,0.16
16728,0.0
16729,0.15
16730,0.05
16731,0.8
16732,0.15
16733,0.01
16734,0.04
16735,0.02
16736,0.1
16737,0.06
16738,0.0
16739,0.03
16740,0.07
16741,0.0
16742,0.05
16743,0.05
16744,0.01
16745,0.02
16746,0.04
16747,0.0
16748,0.5
16749,0.16
16750,0.0
16751,0.03
16752,0.56
16753,0.95
16754,0.01
16755,0.06
